model,risk_type,t,K,moneyness,MR
Heston,entw,0.05,11.6,0.8620689655172414,0.14506728068607533
Heston,entw,0.1,11.6,0.8620689655172414,0.14558834532426945
Heston,entw,0.15000000000000002,11.6,0.8620689655172414,0.1325115059297337
Heston,entw,0.2,11.6,0.8620689655172414,0.12841836088777314
Heston,entw,0.25,11.6,0.8620689655172414,0.12516562092776207
Heston,entw,0.30000000000000004,11.6,0.8620689655172414,0.12171092631124036
Heston,entw,0.35000000000000003,11.6,0.8620689655172414,0.11712141797565256
Heston,entw,0.4,11.6,0.8620689655172414,0.1807692261149545
Heston,entw,0.45,11.6,0.8620689655172414,4.597060395721474
Heston,entw,0.5,11.6,0.8620689655172414,27.56429519269242
Heston,entw,0.55,11.6,0.8620689655172414,0.1702744294794658
Heston,entw,0.6000000000000001,11.6,0.8620689655172414,0.06568152042776365
Heston,entw,0.65,11.6,0.8620689655172414,0.0627685564144036
Heston,entw,0.7000000000000001,11.6,0.8620689655172414,0.07952303607720612
Heston,entw,0.75,11.6,0.8620689655172414,0.04200186820140428
Heston,entw,0.8,11.6,0.8620689655172414,0.02704948413948438
Heston,entw,0.8500000000000001,11.6,0.8620689655172414,0.022920726499385813
Heston,entw,0.9,11.6,0.8620689655172414,0.017210866765189126
Heston,entw,0.9500000000000001,11.6,0.8620689655172414,0.008132428430828842
Heston,entw,1.0,11.6,0.8620689655172414,0.0
Heston,entw,0.0,12.0,0.8333333333333334,0.13006126989962796
Heston,entw,0.05,12.0,0.8333333333333334,0.1367245944578539
Heston,entw,0.1,12.0,0.8333333333333334,0.14055224434428282
Heston,entw,0.15000000000000002,12.0,0.8333333333333334,0.1425038578831368
Heston,entw,0.2,12.0,0.8333333333333334,0.13764346796629234
Heston,entw,0.25,12.0,0.8333333333333334,0.12943976061527196
Heston,entw,0.30000000000000004,12.0,0.8333333333333334,0.12869460116128373
Heston,entw,0.35000000000000003,12.0,0.8333333333333334,0.12323505263010115
Heston,entw,0.4,12.0,0.8333333333333334,0.199238745448715
Heston,entw,0.45,12.0,0.8333333333333334,5.4077470209795475
Heston,entw,0.5,12.0,0.8333333333333334,19.990391503634132
Heston,entw,0.55,12.0,0.8333333333333334,0.10559857582693466
Heston,entw,0.6000000000000001,12.0,0.8333333333333334,0.0702348676261404
Heston,entw,0.65,12.0,0.8333333333333334,0.08972690438077335
Heston,entw,0.7000000000000001,12.0,0.8333333333333334,0.16326533922571707
Heston,entw,0.75,12.0,0.8333333333333334,0.06346903083536248
Heston,entw,0.8,12.0,0.8333333333333334,0.02950627855006349
Heston,entw,0.8500000000000001,12.0,0.8333333333333334,0.024688157579007664
Heston,entw,0.9,12.0,0.8333333333333334,0.01860794100272334
Heston,entw,0.9500000000000001,12.0,0.8333333333333334,0.009213272868853872
Heston,entw,1.0,12.0,0.8333333333333334,0.0
Heston,entw,0.0,12.4,0.8064516129032258,0.1445623694986391
Heston,entw,0.05,12.4,0.8064516129032258,0.12300174035787625
Heston,entw,0.1,12.4,0.8064516129032258,0.15237464265043754
Heston,entw,0.15000000000000002,12.4,0.8064516129032258,0.1228327588904854
Heston,entw,0.2,12.4,0.8064516129032258,0.12176712443353122
Heston,entw,0.25,12.4,0.8064516129032258,0.12879735353761745
Heston,entw,0.30000000000000004,12.4,0.8064516129032258,0.12976686578964758
Heston,entw,0.35000000000000003,12.4,0.8064516129032258,0.12513003520958565
Heston,entw,0.4,12.4,0.8064516129032258,0.19718406833309965
Heston,entw,0.45,12.4,0.8064516129032258,5.441149878096715
Heston,entw,0.5,12.4,0.8064516129032258,12.734471392072997
Heston,entw,0.55,12.4,0.8064516129032258,0.0927351203946889
Heston,entw,0.6000000000000001,12.4,0.8064516129032258,0.09872287776383781
Heston,entw,0.65,12.4,0.8064516129032258,0.2243444902259477
Heston,entw,0.7000000000000001,12.4,0.8064516129032258,0.6800223578094531
Heston,entw,0.75,12.4,0.8064516129032258,0.22241173008014314
Heston,entw,0.8,12.4,0.8064516129032258,0.03221269424775075
Heston,entw,0.8500000000000001,12.4,0.8064516129032258,0.03260240350373422
Heston,entw,0.9,12.4,0.8064516129032258,0.01989712419090428
Heston,entw,0.9500000000000001,12.4,0.8064516129032258,0.00999523926515633
Heston,entw,1.0,12.4,0.8064516129032258,0.0
Heston,entw,0.0,12.8,0.78125,1.2617776397899556
Heston,entw,0.05,12.8,0.78125,1.3349206732305499
Heston,entw,0.1,12.8,0.78125,0.20341243981545154
Heston,entw,0.15000000000000002,12.8,0.78125,0.14098568101222408
Heston,entw,0.2,12.8,0.78125,0.13668835770434118
Heston,entw,0.25,12.8,0.78125,0.12944449885812248
Heston,entw,0.30000000000000004,12.8,0.78125,0.13000179864782724
Heston,entw,0.35000000000000003,12.8,0.78125,0.12559147031118378
Heston,entw,0.4,12.8,0.78125,0.18299599921499277
Heston,entw,0.45,12.8,0.78125,4.973274939803675
Heston,entw,0.5,12.8,0.78125,7.084603051569024
Heston,entw,0.55,12.8,0.78125,0.13351498322299404
Heston,entw,0.6000000000000001,12.8,0.78125,0.36107069423201854
Heston,entw,0.65,12.8,0.78125,2.103043735084576
Heston,entw,0.7000000000000001,12.8,0.78125,5.114081284176519
Heston,entw,0.75,12.8,0.78125,2.3131625217638945
Heston,entw,0.8,12.8,0.78125,0.040068121798389145
Heston,entw,0.8500000000000001,12.8,0.78125,0.05933036810674541
Heston,entw,0.9,12.8,0.78125,0.020531132474183922
Heston,entw,0.9500000000000001,12.8,0.78125,0.010183617308021198
Heston,entw,1.0,12.8,0.78125,0.0
Heston,entw,0.0,13.2,0.7575757575757576,2.514402831094837
Heston,entw,0.05,13.2,0.7575757575757576,2.5596336282173544
Heston,entw,0.1,13.2,0.7575757575757576,1.036341822828665
Heston,entw,0.15000000000000002,13.2,0.7575757575757576,1.01911417884877
Heston,entw,0.2,13.2,0.7575757575757576,0.12023461713046824
Heston,entw,0.25,13.2,0.7575757575757576,0.13412536074230275
Heston,entw,0.30000000000000004,13.2,0.7575757575757576,0.13240261094437988
Heston,entw,0.35000000000000003,13.2,0.7575757575757576,0.12696100216759643
Heston,entw,0.4,13.2,0.7575757575757576,0.1560526604074437
Heston,entw,0.45,13.2,0.7575757575757576,2.6253876780044494
Heston,entw,0.5,13.2,0.7575757575757576,2.9507246487632264
Heston,entw,0.55,13.2,0.7575757575757576,0.30644511115466777
Heston,entw,0.6000000000000001,13.2,0.7575757575757576,2.456564332983358
Heston,entw,0.65,13.2,0.7575757575757576,7.422133513491568
Heston,entw,0.7000000000000001,13.2,0.7575757575757576,12.881498117419287
Heston,entw,0.75,13.2,0.7575757575757576,6.256551611800603
Heston,entw,0.8,13.2,0.7575757575757576,0.056244111041856115
Heston,entw,0.8500000000000001,13.2,0.7575757575757576,0.22200974466194912
Heston,entw,0.9,13.2,0.7575757575757576,0.021099037020219757
Heston,entw,0.9500000000000001,13.2,0.7575757575757576,0.010093518495166265
Heston,entw,1.0,13.2,0.7575757575757576,0.0
Heston,entw,0.0,13.600000000000001,0.7352941176470588,3.6563028684836527
Heston,entw,0.05,13.600000000000001,0.7352941176470588,3.661543155592651
Heston,entw,0.1,13.600000000000001,0.7352941176470588,1.493015130194642
Heston,entw,0.15000000000000002,13.600000000000001,0.7352941176470588,1.7721758780950294
Heston,entw,0.2,13.600000000000001,0.7352941176470588,0.8195546938240752
Heston,entw,0.25,13.600000000000001,0.7352941176470588,0.2043000497653089
Heston,entw,0.30000000000000004,13.600000000000001,0.7352941176470588,0.1390352491129796
Heston,entw,0.35000000000000003,13.600000000000001,0.7352941176470588,0.13078202453024068
Heston,entw,0.4,13.600000000000001,0.7352941176470588,0.2594693053483743
Heston,entw,0.45,13.600000000000001,0.7352941176470588,0.6432182456672997
Heston,entw,0.5,13.600000000000001,0.7352941176470588,0.675883919671874
Heston,entw,0.55,13.600000000000001,0.7352941176470588,1.2599782998523623
Heston,entw,0.6000000000000001,13.600000000000001,0.7352941176470588,6.288340928040238
Heston,entw,0.65,13.600000000000001,0.7352941176470588,13.831022782863162
Heston,entw,0.7000000000000001,13.600000000000001,0.7352941176470588,22.100575054080696
Heston,entw,0.75,13.600000000000001,0.7352941176470588,10.24265100516683
Heston,entw,0.8,13.600000000000001,0.7352941176470588,0.12170854904412898
Heston,entw,0.8500000000000001,13.600000000000001,0.7352941176470588,1.428849649370017
Heston,entw,0.9,13.600000000000001,0.7352941176470588,0.021152886925806413
Heston,entw,0.9500000000000001,13.600000000000001,0.7352941176470588,0.009644632037950851
Heston,entw,1.0,13.600000000000001,0.7352941176470588,0.0
Heston,entw,0.0,14.0,0.7142857142857143,4.532516360901216
Heston,entw,0.05,14.0,0.7142857142857143,4.502097829318362
Heston,entw,0.1,14.0,0.7142857142857143,1.9465134767094585
Heston,entw,0.15000000000000002,14.0,0.7142857142857143,2.3290657506621315
Heston,entw,0.2,14.0,0.7142857142857143,1.2064864103618307
Heston,entw,0.25,14.0,0.7142857142857143,0.3374328777431088
Heston,entw,0.30000000000000004,14.0,0.7142857142857143,0.15401414302841876
Heston,entw,0.35000000000000003,14.0,0.7142857142857143,0.1390428060178992
Heston,entw,0.4,14.0,0.7142857142857143,0.2632387924374031
Heston,entw,0.45,14.0,0.7142857142857143,0.21412351446106248
Heston,entw,0.5,14.0,0.7142857142857143,0.19290242321193918
Heston,entw,0.55,14.0,0.7142857142857143,3.4137889383229916
Heston,entw,0.6000000000000001,14.0,0.7142857142857143,10.628270047658525
Heston,entw,0.65,14.0,0.7142857142857143,20.76212919001561
Heston,entw,0.7000000000000001,14.0,0.7142857142857143,32.027466257667065
Heston,entw,0.75,14.0,0.7142857142857143,13.819384791020696
Heston,entw,0.8,14.0,0.7142857142857143,0.37128663197383505
Heston,entw,0.8500000000000001,14.0,0.7142857142857143,4.150320378836012
Heston,entw,0.9,14.0,0.7142857142857143,0.020872485130582152
Heston,entw,0.9500000000000001,14.0,0.7142857142857143,0.00935383551676816
Heston,entw,1.0,14.0,0.7142857142857143,0.0
Heston,entw,0.0,14.4,0.6944444444444444,4.866680884185261
Heston,entw,0.05,14.4,0.6944444444444444,4.951844036018992
Heston,entw,0.1,14.4,0.6944444444444444,2.2740786399567594
Heston,entw,0.15000000000000002,14.4,0.6944444444444444,2.7837213280055075
Heston,entw,0.2,14.4,0.6944444444444444,1.475244188409805
Heston,entw,0.25,14.4,0.6944444444444444,0.3568289007034746
Heston,entw,0.30000000000000004,14.4,0.6944444444444444,0.16457802636271102
Heston,entw,0.35000000000000003,14.4,0.6944444444444444,0.14632904984159545
Heston,entw,0.4,14.4,0.6944444444444444,0.2568081827728588
Heston,entw,0.45,14.4,0.6944444444444444,0.15041783345759852
Heston,entw,0.5,14.4,0.6944444444444444,0.11321301685584206
Heston,entw,0.55,14.4,0.6944444444444444,5.466277832770686
Heston,entw,0.6000000000000001,14.4,0.6944444444444444,14.027552584036707
Heston,entw,0.65,14.4,0.6944444444444444,26.285885198904467
Heston,entw,0.7000000000000001,14.4,0.6944444444444444,39.42097801884749
Heston,entw,0.75,14.4,0.6944444444444444,15.651371018516631
Heston,entw,0.8,14.4,0.6944444444444444,0.9626291975229406
Heston,entw,0.8500000000000001,14.4,0.6944444444444444,6.828989803398445
Heston,entw,0.9,14.4,0.6944444444444444,0.019903762210895515
Heston,entw,0.9500000000000001,14.4,0.6944444444444444,0.009164714708387312
Heston,entw,1.0,14.4,0.6944444444444444,0.0
Heston,entw,0.0,14.8,0.6756756756756757,4.836836579369669
Heston,entw,0.05,14.8,0.6756756756756757,5.110493529141683
Heston,entw,0.1,14.8,0.6756756756756757,2.565810823307037
Heston,entw,0.15000000000000002,14.8,0.6756756756756757,3.1589619570040353
Heston,entw,0.2,14.8,0.6756756756756757,1.6920327521825276
Heston,entw,0.25,14.8,0.6756756756756757,0.46536976728939305
Heston,entw,0.30000000000000004,14.8,0.6756756756756757,0.17667508642003238
Heston,entw,0.35000000000000003,14.8,0.6756756756756757,0.16101586193591078
Heston,entw,0.4,14.8,0.6756756756756757,0.2644307589993855
Heston,entw,0.45,14.8,0.6756756756756757,0.15154263052175065
Heston,entw,0.5,14.8,0.6756756756756757,0.1240342369833789
Heston,entw,0.55,14.8,0.6756756756756757,7.096226623331344
Heston,entw,0.6000000000000001,14.8,0.6756756756756757,16.53205017305724
Heston,entw,0.65,14.8,0.6756756756756757,29.711241612656828
Heston,entw,0.7000000000000001,14.8,0.6756756756756757,44.270074956054934
Heston,entw,0.75,14.8,0.6756756756756757,16.092936854545542
Heston,entw,0.8,14.8,0.6756756756756757,1.886793543445088
Heston,entw,0.8500000000000001,14.8,0.6756756756756757,8.54401306715502
Heston,entw,0.9,14.8,0.6756756756756757,0.01881929187354947
Heston,entw,0.9500000000000001,14.8,0.6756756756756757,0.008858985662801633
Heston,entw,1.0,14.8,0.6756756756756757,0.0
Heston,entw,0.0,15.2,0.6578947368421053,4.302490072239266
Heston,entw,0.05,15.2,0.6578947368421053,4.7734466961524
Heston,entw,0.1,15.2,0.6578947368421053,2.593259527482752
Heston,entw,0.15000000000000002,15.2,0.6578947368421053,3.17137712437948
Heston,entw,0.2,15.2,0.6578947368421053,1.6765642883008107
Heston,entw,0.25,15.2,0.6578947368421053,0.5003465760934798
Heston,entw,0.30000000000000004,15.2,0.6578947368421053,0.1972414330610719
Heston,entw,0.35000000000000003,15.2,0.6578947368421053,0.1827680289651521
Heston,entw,0.4,15.2,0.6578947368421053,0.2532795496481903
Heston,entw,0.45,15.2,0.6578947368421053,0.15172769130464148
Heston,entw,0.5,15.2,0.6578947368421053,0.12451481411257315
Heston,entw,0.55,15.2,0.6578947368421053,7.653993180652078
Heston,entw,0.6000000000000001,15.2,0.6578947368421053,16.927430484794012
Heston,entw,0.65,15.2,0.6578947368421053,30.189108444987912
Heston,entw,0.7000000000000001,15.2,0.6578947368421053,43.90859599579049
Heston,entw,0.75,15.2,0.6578947368421053,14.845715783628913
Heston,entw,0.8,15.2,0.6578947368421053,2.4877006269492266
Heston,entw,0.8500000000000001,15.2,0.6578947368421053,7.451838105655698
Heston,entw,0.9,15.2,0.6578947368421053,0.017529526885009084
Heston,entw,0.9500000000000001,15.2,0.6578947368421053,0.00858656790035739
Heston,entw,1.0,15.2,0.6578947368421053,0.0
Heston,entw,0.0,15.600000000000001,0.641025641025641,3.5751969468421207
Heston,entw,0.05,15.600000000000001,0.641025641025641,4.273699446202933
Heston,entw,0.1,15.600000000000001,0.641025641025641,2.5178518360026754
Heston,entw,0.15000000000000002,15.600000000000001,0.641025641025641,3.0994637036105623
Heston,entw,0.2,15.600000000000001,0.641025641025641,1.5663446037352973
Heston,entw,0.25,15.600000000000001,0.641025641025641,0.39854061791009054
Heston,entw,0.30000000000000004,15.600000000000001,0.641025641025641,0.21439891884331685
Heston,entw,0.35000000000000003,15.600000000000001,0.641025641025641,0.20319909358617472
Heston,entw,0.4,15.600000000000001,0.641025641025641,0.24290798467439711
Heston,entw,0.45,15.600000000000001,0.641025641025641,0.15298717181476773
Heston,entw,0.5,15.600000000000001,0.641025641025641,0.11576731820229225
Heston,entw,0.55,15.600000000000001,0.641025641025641,7.439698103354875
Heston,entw,0.6000000000000001,15.600000000000001,0.641025641025641,16.10820441229489
