model,risk_type,t,K,moneyness,MR
Jump,elw,0.45,15.600000000000001,0.641025641025641,0.002860617492137285
Jump,elw,0.5,15.600000000000001,0.641025641025641,0.002666515023193483
Jump,elw,0.55,15.600000000000001,0.641025641025641,0.0023884633418687073
Jump,elw,0.6000000000000001,15.600000000000001,0.641025641025641,0.0023180308428571994
Jump,elw,0.65,15.600000000000001,0.641025641025641,0.001974456891328469
Jump,elw,0.7000000000000001,15.600000000000001,0.641025641025641,0.001866130867807625
Jump,elw,0.75,15.600000000000001,0.641025641025641,0.0016132426799695399
Jump,elw,0.8,15.600000000000001,0.641025641025641,0.0014434554038897929
Jump,elw,0.8500000000000001,15.600000000000001,0.641025641025641,0.0008685668761794219
Jump,elw,0.9,15.600000000000001,0.641025641025641,0.0005206766251162342
Jump,elw,0.9500000000000001,15.600000000000001,0.641025641025641,0.00022413963455480967
Jump,elw,1.0,15.600000000000001,0.641025641025641,0.0
Jump,elw,0.0,16.0,0.625,0.0021128836505126536
Jump,elw,0.05,16.0,0.625,0.002244628793337533
Jump,elw,0.1,16.0,0.625,0.0023456892149931186
Jump,elw,0.15000000000000002,16.0,0.625,0.00243384645816902
Jump,elw,0.2,16.0,0.625,0.0024783848881124726
Jump,elw,0.25,16.0,0.625,0.0022542602381241394
Jump,elw,0.30000000000000004,16.0,0.625,0.0022149221099787564
Jump,elw,0.35000000000000003,16.0,0.625,0.0021952610886761814
Jump,elw,0.4,16.0,0.625,0.0021130049221262936
Jump,elw,0.45,16.0,0.625,0.0019833635510562164
Jump,elw,0.5,16.0,0.625,0.0019607463248407786
Jump,elw,0.55,16.0,0.625,0.0019489223722086724
Jump,elw,0.6000000000000001,16.0,0.625,0.0017455484778443608
Jump,elw,0.65,16.0,0.625,0.0014831153922445495
Jump,elw,0.7000000000000001,16.0,0.625,0.0014112462366069334
Jump,elw,0.75,16.0,0.625,0.0010498894140491544
Jump,elw,0.8,16.0,0.625,0.0007638535050156214
Jump,elw,0.8500000000000001,16.0,0.625,0.000546848734044536
Jump,elw,0.9,16.0,0.625,0.00034045955562311825
Jump,elw,0.9500000000000001,16.0,0.625,0.00015063959886330025
Jump,elw,1.0,16.0,0.625,0.0
