model,risk_type,t,K,moneyness,MR
Heston,elw,1.0,9.2,1.0869565217391306,0.0
Heston,elw,0.0,9.6,1.0416666666666667,0.07828504653914337
Heston,elw,0.05,9.6,1.0416666666666667,0.08237447619815463
Heston,elw,0.1,9.6,1.0416666666666667,0.08170510437734757
Heston,elw,0.15000000000000002,9.6,1.0416666666666667,0.07723835674624069
Heston,elw,0.2,9.6,1.0416666666666667,0.07309974072516634
Heston,elw,0.25,9.6,1.0416666666666667,0.06936817054916622
Heston,elw,0.30000000000000004,9.6,1.0416666666666667,0.06529140318643645
Heston,elw,0.35000000000000003,9.6,1.0416666666666667,0.06935520723161792
Heston,elw,0.4,9.6,1.0416666666666667,0.06735656668029022
Heston,elw,0.45,9.6,1.0416666666666667,0.06618612533565282
Heston,elw,0.5,9.6,1.0416666666666667,0.07058388352067979
Heston,elw,0.55,9.6,1.0416666666666667,0.04880498719696602
Heston,elw,0.6000000000000001,9.6,1.0416666666666667,0.034240738426238204
Heston,elw,0.65,9.6,1.0416666666666667,0.02972095491617166
Heston,elw,0.7000000000000001,9.6,1.0416666666666667,0.024961862156483328
Heston,elw,0.75,9.6,1.0416666666666667,0.020535543690334945
Heston,elw,0.8,9.6,1.0416666666666667,0.016881675745680225
Heston,elw,0.8500000000000001,9.6,1.0416666666666667,0.013339225446087344
Heston,elw,0.9,9.6,1.0416666666666667,0.010109752215266443
Heston,elw,0.9500000000000001,9.6,1.0416666666666667,0.003318138998885667
Heston,elw,1.0,9.6,1.0416666666666667,0.0
Heston,elw,0.0,10.0,1.0,0.09196437050854467
Heston,elw,0.05,10.0,1.0,0.09644982714070904
Heston,elw,0.1,10.0,1.0,0.09593485208489771
Heston,elw,0.15000000000000002,10.0,1.0,0.09099973747722512
Heston,elw,0.2,10.0,1.0,0.0869331020806956
Heston,elw,0.25,10.0,1.0,0.08314759177417952
Heston,elw,0.30000000000000004,10.0,1.0,0.07900312637941354
Heston,elw,0.35000000000000003,10.0,1.0,0.08596279665349793
Heston,elw,0.4,10.0,1.0,0.08310444520133387
Heston,elw,0.45,10.0,1.0,0.08334632440362832
Heston,elw,0.5,10.0,1.0,0.09071061980282558
Heston,elw,0.55,10.0,1.0,0.05677571754083566
Heston,elw,0.6000000000000001,10.0,1.0,0.03995275600189374
Heston,elw,0.65,10.0,1.0,0.03441628071045244
Heston,elw,0.7000000000000001,10.0,1.0,0.02885516932329435
Heston,elw,0.75,10.0,1.0,0.02355535498103789
Heston,elw,0.8,10.0,1.0,0.018757050321663415
Heston,elw,0.8500000000000001,10.0,1.0,0.015067635998188278
Heston,elw,0.9,10.0,1.0,0.01090711004727507
Heston,elw,0.9500000000000001,10.0,1.0,0.00394202832113888
Heston,elw,1.0,10.0,1.0,0.0
Heston,elw,0.0,10.4,0.9615384615384615,0.10419719183265586
Heston,elw,0.05,10.4,0.9615384615384615,0.10869766705360795
Heston,elw,0.1,10.4,0.9615384615384615,0.10816297510057438
Heston,elw,0.15000000000000002,10.4,0.9615384615384615,0.10290413634195428
Heston,elw,0.2,10.4,0.9615384615384615,0.0990236606987458
Heston,elw,0.25,10.4,0.9615384615384615,0.095493900672184
Heston,elw,0.30000000000000004,10.4,0.9615384615384615,0.09148659358987121
Heston,elw,0.35000000000000003,10.4,0.9615384615384615,0.10205914722271747
Heston,elw,0.4,10.4,0.9615384615384615,0.09772647397715684
Heston,elw,0.45,10.4,0.9615384615384615,0.07225446474298147
Heston,elw,0.5,10.4,0.9615384615384615,0.1078769790516616
Heston,elw,0.55,10.4,0.9615384615384615,0.06286983042954808
Heston,elw,0.6000000000000001,10.4,0.9615384615384615,0.0447382188035057
Heston,elw,0.65,10.4,0.9615384615384615,0.03819643110165494
Heston,elw,0.7000000000000001,10.4,0.9615384615384615,0.03214918786784482
Heston,elw,0.75,10.4,0.9615384615384615,0.026184555696250333
Heston,elw,0.8,10.4,0.9615384615384615,0.02063386066625661
Heston,elw,0.8500000000000001,10.4,0.9615384615384615,0.01631240279629753
Heston,elw,0.9,10.4,0.9615384615384615,0.012107822409648694
Heston,elw,0.9500000000000001,10.4,0.9615384615384615,0.004619770325275274
Heston,elw,1.0,10.4,0.9615384615384615,0.0
Heston,elw,0.0,10.8,0.9259259259259258,0.11400219836699321
Heston,elw,0.05,10.8,0.9259259259259258,0.11827081501228798
Heston,elw,0.1,10.8,0.9259259259259258,0.11775640543665489
Heston,elw,0.15000000000000002,10.8,0.9259259259259258,0.11242672753848248
Heston,elw,0.2,10.8,0.9259259259259258,0.10870880750624434
Heston,elw,0.25,10.8,0.9259259259259258,0.10558150307601677
Heston,elw,0.30000000000000004,10.8,0.9259259259259258,0.10191982294877833
Heston,elw,0.35000000000000003,10.8,0.9259259259259258,0.11467114424229385
Heston,elw,0.4,10.8,0.9259259259259258,0.10728101147435432
Heston,elw,0.45,10.8,0.9259259259259258,0.08334639338155414
Heston,elw,0.5,10.8,0.9259259259259258,0.11823910636735402
Heston,elw,0.55,10.8,0.9259259259259258,0.06698363357341797
Heston,elw,0.6000000000000001,10.8,0.9259259259259258,0.04846609445636907
Heston,elw,0.65,10.8,0.9259259259259258,0.04089592566949962
Heston,elw,0.7000000000000001,10.8,0.9259259259259258,0.034904274862810336
Heston,elw,0.75,10.8,0.9259259259259258,0.02808989478364854
Heston,elw,0.8,10.8,0.9259259259259258,0.022121024175836723
Heston,elw,0.8500000000000001,10.8,0.9259259259259258,0.017616668521530876
Heston,elw,0.9,10.8,0.9259259259259258,0.013050764810322635
Heston,elw,0.9500000000000001,10.8,0.9259259259259258,0.00543840661044781
Heston,elw,1.0,10.8,0.9259259259259258,0.0
Heston,elw,0.0,11.2,0.8928571428571429,0.11763889885682777
Heston,elw,0.05,11.2,0.8928571428571429,0.12041155425967154
Heston,elw,0.1,11.2,0.8928571428571429,0.12219022938436797
Heston,elw,0.15000000000000002,11.2,0.8928571428571429,0.11729194339221882
Heston,elw,0.2,11.2,0.8928571428571429,0.11413152281219308
Heston,elw,0.25,11.2,0.8928571428571429,0.11163669518069308
Heston,elw,0.30000000000000004,11.2,0.8928571428571429,0.1083704875454885
Heston,elw,0.35000000000000003,11.2,0.8928571428571429,0.09451162359464838
Heston,elw,0.4,11.2,0.8928571428571429,0.10791791258704997
Heston,elw,0.45,11.2,0.8928571428571429,0.09182202031665665
Heston,elw,0.5,11.2,0.8928571428571429,0.11777059712137561
Heston,elw,0.55,11.2,0.8928571428571429,0.06837969289518497
Heston,elw,0.6000000000000001,11.2,0.8928571428571429,0.05075944342896621
Heston,elw,0.65,11.2,0.8928571428571429,0.04262516508758152
Heston,elw,0.7000000000000001,11.2,0.8928571428571429,0.03724152831620087
Heston,elw,0.75,11.2,0.8928571428571429,0.030112546938658502
Heston,elw,0.8,11.2,0.8928571428571429,0.02315708360643831
Heston,elw,0.8500000000000001,11.2,0.8928571428571429,0.01881191271458449
Heston,elw,0.9,11.2,0.8928571428571429,0.014757195332968154
Heston,elw,0.9500000000000001,11.2,0.8928571428571429,0.0065709034568592894
Heston,elw,1.0,11.2,0.8928571428571429,0.0
Heston,elw,0.0,11.6,0.8620689655172414,0.1133547401156152
Heston,elw,0.05,11.6,0.8620689655172414,0.11674525753237952
Heston,elw,0.1,11.6,0.8620689655172414,0.11944221287027901
Heston,elw,0.15000000000000002,11.6,0.8620689655172414,0.11974204076865913
Heston,elw,0.2,11.6,0.8620689655172414,0.11721442914267399
Heston,elw,0.25,11.6,0.8620689655172414,0.11578690238151279
Heston,elw,0.30000000000000004,11.6,0.8620689655172414,0.11350796345936653
Heston,elw,0.35000000000000003,11.6,0.8620689655172414,0.10120384585488051
Heston,elw,0.4,11.6,0.8620689655172414,0.09225341278533383
Heston,elw,0.45,11.6,0.8620689655172414,0.09823898888900318
Heston,elw,0.5,11.6,0.8620689655172414,0.11348563811201595
Heston,elw,0.55,11.6,0.8620689655172414,0.06947160099625038
Heston,elw,0.6000000000000001,11.6,0.8620689655172414,0.05286652684108861
Heston,elw,0.65,11.6,0.8620689655172414,0.044957611775844786
Heston,elw,0.7000000000000001,11.6,0.8620689655172414,0.03995933490282244
Heston,elw,0.75,11.6,0.8620689655172414,0.032605480635498285
Heston,elw,0.8,11.6,0.8620689655172414,0.024568126461306683
Heston,elw,0.8500000000000001,11.6,0.8620689655172414,0.02042251533387951
Heston,elw,0.9,11.6,0.8620689655172414,0.016146927724467686
Heston,elw,0.9500000000000001,11.6,0.8620689655172414,0.007531665523654807
Heston,elw,1.0,11.6,0.8620689655172414,0.0
Heston,elw,0.0,12.0,0.8333333333333334,0.11304254389394863
Heston,elw,0.05,12.0,0.8333333333333334,0.11659548363949246
Heston,elw,0.1,12.0,0.8333333333333334,0.11819874712332878
Heston,elw,0.15000000000000002,12.0,0.8333333333333334,0.12068044788036647
Heston,elw,0.2,12.0,0.8333333333333334,0.12036878210689617
Heston,elw,0.25,12.0,0.8333333333333334,0.11975396265915417
Heston,elw,0.30000000000000004,12.0,0.8333333333333334,0.11731855097206156
Heston,elw,0.35000000000000003,12.0,0.8333333333333334,0.10563245918886288
Heston,elw,0.4,12.0,0.8333333333333334,0.09660219387878377
Heston,elw,0.45,12.0,0.8333333333333334,0.10296333222390186
Heston,elw,0.5,12.0,0.8333333333333334,0.10713958411435143
Heston,elw,0.55,12.0,0.8333333333333334,0.07096039045918912
Heston,elw,0.6000000000000001,12.0,0.8333333333333334,0.055448650868774596
Heston,elw,0.65,12.0,0.8333333333333334,0.04842668474908263
Heston,elw,0.7000000000000001,12.0,0.8333333333333334,0.043658720306879006
Heston,elw,0.75,12.0,0.8333333333333334,0.036070821994362845
Heston,elw,0.8,12.0,0.8333333333333334,0.02654420861495188
Heston,elw,0.8500000000000001,12.0,0.8333333333333334,0.022515136313454587
Heston,elw,0.9,12.0,0.8333333333333334,0.017448918419423975
Heston,elw,0.9500000000000001,12.0,0.8333333333333334,0.008433058341569488
Heston,elw,1.0,12.0,0.8333333333333334,0.0
Heston,elw,0.0,12.4,0.8064516129032258,0.10739387685948754
Heston,elw,0.05,12.4,0.8064516129032258,0.11154538364029087
Heston,elw,0.1,12.4,0.8064516129032258,0.11066110973397802
Heston,elw,0.15000000000000002,12.4,0.8064516129032258,0.1175890050196613
Heston,elw,0.2,12.4,0.8064516129032258,0.12107802721968897
Heston,elw,0.25,12.4,0.8064516129032258,0.11614011807691504
Heston,elw,0.30000000000000004,12.4,0.8064516129032258,0.11310818736387018
Heston,elw,0.35000000000000003,12.4,0.8064516129032258,0.1073939787264997
Heston,elw,0.4,12.4,0.8064516129032258,0.09889553743729862
Heston,elw,0.45,12.4,0.8064516129032258,0.10487597498757073
Heston,elw,0.5,12.4,0.8064516129032258,0.09967947150783907
Heston,elw,0.55,12.4,0.8064516129032258,0.07175050107709535
Heston,elw,0.6000000000000001,12.4,0.8064516129032258,0.05828760448371084
Heston,elw,0.65,12.4,0.8064516129032258,0.05268145841659111
Heston,elw,0.7000000000000001,12.4,0.8064516129032258,0.04742883344415394
Heston,elw,0.75,12.4,0.8064516129032258,0.04032244374379079
Heston,elw,0.8,12.4,0.8064516129032258,0.028339214145109537
Heston,elw,0.8500000000000001,12.4,0.8064516129032258,0.02449211255649253
Heston,elw,0.9,12.4,0.8064516129032258,0.01865679198127146
Heston,elw,0.9500000000000001,12.4,0.8064516129032258,0.009124381824325178
Heston,elw,1.0,12.4,0.8064516129032258,0.0
Heston,elw,0.0,12.8,0.78125,0.11176172287392161
Heston,elw,0.05,12.8,0.78125,0.11606348902430064
Heston,elw,0.1,12.8,0.78125,0.11347991604959584
Heston,elw,0.15000000000000002,12.8,0.78125,0.11055053542786264
Heston,elw,0.2,12.8,0.78125,0.1174469375246272
Heston,elw,0.25,12.8,0.78125,0.11406764679087522
Heston,elw,0.30000000000000004,12.8,0.78125,0.11049171031860028
Heston,elw,0.35000000000000003,12.8,0.78125,0.107907419719806
Heston,elw,0.4,12.8,0.78125,0.10023601661226711
Heston,elw,0.45,12.8,0.78125,0.10505861217481605
Heston,elw,0.5,12.8,0.78125,0.09357139009662241
Heston,elw,0.55,12.8,0.78125,0.07247062912737379
Heston,elw,0.6000000000000001,12.8,0.78125,0.06192439329905075
Heston,elw,0.65,12.8,0.78125,0.05874459441456237
Heston,elw,0.7000000000000001,12.8,0.78125,0.05527208232341896
Heston,elw,0.75,12.8,0.78125,0.0468353798358605
Heston,elw,0.8,12.8,0.78125,0.030569841436957068
Heston,elw,0.8500000000000001,12.8,0.78125,0.027709383368348606
Heston,elw,0.9,12.8,0.78125,0.019332539497111334
Heston,elw,0.9500000000000001,12.8,0.78125,0.009378037804008033
Heston,elw,1.0,12.8,0.78125,0.0
Heston,elw,0.0,13.2,0.7575757575757576,0.11382636399085033
Heston,elw,0.05,13.2,0.7575757575757576,0.1169454399019858
Heston,elw,0.1,13.2,0.7575757575757576,0.11639158294778129
Heston,elw,0.15000000000000002,13.2,0.7575757575757576,0.11422625904115691
Heston,elw,0.2,13.2,0.7575757575757576,0.11162829808030983
Heston,elw,0.25,13.2,0.7575757575757576,0.11062483615794272
Heston,elw,0.30000000000000004,13.2,0.7575757575757576,0.1060306441950869
Heston,elw,0.35000000000000003,13.2,0.7575757575757576,0.10844207757401647
Heston,elw,0.4,13.2,0.7575757575757576,0.10127563520704008
Heston,elw,0.45,13.2,0.7575757575757576,0.10229580025000162
Heston,elw,0.5,13.2,0.7575757575757576,0.08916004952372569
Heston,elw,0.55,13.2,0.7575757575757576,0.0716735939253641
Heston,elw,0.6000000000000001,13.2,0.7575757575757576,0.06693273230355068
Heston,elw,0.65,13.2,0.7575757575757576,0.0666506614361646
Heston,elw,0.7000000000000001,13.2,0.7575757575757576,0.06558550930097273
Heston,elw,0.75,13.2,0.7575757575757576,0.052916394364304065
Heston,elw,0.8,13.2,0.7575757575757576,0.03344030044552504
Heston,elw,0.8500000000000001,13.2,0.7575757575757576,0.03163608385275207
Heston,elw,0.9,13.2,0.7575757575757576,0.019831674398379517
Heston,elw,0.9500000000000001,13.2,0.7575757575757576,0.00936900891508774
Heston,elw,1.0,13.2,0.7575757575757576,0.0
Heston,elw,0.0,13.600000000000001,0.7352941176470588,0.11394178303199665
Heston,elw,0.05,13.600000000000001,0.7352941176470588,0.11700583299437639
Heston,elw,0.1,13.600000000000001,0.7352941176470588,0.11609064083641418
Heston,elw,0.15000000000000002,13.600000000000001,0.7352941176470588,0.11614636428842418
Heston,elw,0.2,13.600000000000001,0.7352941176470588,0.11475128910051224
Heston,elw,0.25,13.600000000000001,0.7352941176470588,0.11296664187787209
Heston,elw,0.30000000000000004,13.600000000000001,0.7352941176470588,0.10775912683477507
Heston,elw,0.35000000000000003,13.600000000000001,0.7352941176470588,0.10748432232941663
Heston,elw,0.4,13.600000000000001,0.7352941176470588,0.10174482583698796
Heston,elw,0.45,13.600000000000001,0.7352941176470588,0.09791545720007533
Heston,elw,0.5,13.600000000000001,0.7352941176470588,0.08506942464442901
Heston,elw,0.55,13.600000000000001,0.7352941176470588,0.07540059171173707
Heston,elw,0.6000000000000001,13.600000000000001,0.7352941176470588,0.07225084334526799
Heston,elw,0.65,13.600000000000001,0.7352941176470588,0.07497169473700382
Heston,elw,0.7000000000000001,13.600000000000001,0.7352941176470588,0.07742205698786342
Heston,elw,0.75,13.600000000000001,0.7352941176470588,0.0579708856766612
Heston,elw,0.8,13.600000000000001,0.7352941176470588,0.03669786351596427
Heston,elw,0.8500000000000001,13.600000000000001,0.7352941176470588,0.03519925451154848
Heston,elw,0.9,13.600000000000001,0.7352941176470588,0.019745506358460396
Heston,elw,0.9500000000000001,13.600000000000001,0.7352941176470588,0.009202970228707974
Heston,elw,1.0,13.600000000000001,0.7352941176470588,0.0
Heston,elw,0.0,14.0,0.7142857142857143,0.11362984954880773
Heston,elw,0.05,14.0,0.7142857142857143,0.11658363895034252
Heston,elw,0.1,14.0,0.7142857142857143,0.1154008597166507
Heston,elw,0.15000000000000002,14.0,0.7142857142857143,0.11567397629606657
Heston,elw,0.2,14.0,0.7142857142857143,0.11505239292921798
Heston,elw,0.25,14.0,0.7142857142857143,0.11156425059108033
Heston,elw,0.30000000000000004,14.0,0.7142857142857143,0.10588556313023534
Heston,elw,0.35000000000000003,14.0,0.7142857142857143,0.10563232931891098
Heston,elw,0.4,14.0,0.7142857142857143,0.10168747455865201
Heston,elw,0.45,14.0,0.7142857142857143,0.09474250947646246
Heston,elw,0.5,14.0,0.7142857142857143,0.08157663514303826
Heston,elw,0.55,14.0,0.7142857142857143,0.07843994999478499
Heston,elw,0.6000000000000001,14.0,0.7142857142857143,0.0773929337269319
Heston,elw,0.65,14.0,0.7142857142857143,0.08340776742940892
Heston,elw,0.7000000000000001,14.0,0.7142857142857143,0.08939816258473043
Heston,elw,0.75,14.0,0.7142857142857143,0.06195501316199303
Heston,elw,0.8,14.0,0.7142857142857143,0.03882187834688633
Heston,elw,0.8500000000000001,14.0,0.7142857142857143,0.03897867604378913
Heston,elw,0.9,14.0,0.7142857142857143,0.01943076209037531
Heston,elw,0.9500000000000001,14.0,0.7142857142857143,0.008984419741484562
Heston,elw,1.0,14.0,0.7142857142857143,0.0
Heston,elw,0.0,14.4,0.6944444444444444,0.10982097458296303
Heston,elw,0.05,14.4,0.6944444444444444,0.11406722003002612
Heston,elw,0.1,14.4,0.6944444444444444,0.11287757120958708
Heston,elw,0.15000000000000002,14.4,0.6944444444444444,0.11349564477672391
Heston,elw,0.2,14.4,0.6944444444444444,0.11246194597476
Heston,elw,0.25,14.4,0.6944444444444444,0.10868290121720703
Heston,elw,0.30000000000000004,14.4,0.6944444444444444,0.10254237196629234
Heston,elw,0.35000000000000003,14.4,0.6944444444444444,0.10394768304130397
Heston,elw,0.4,14.4,0.6944444444444444,0.09815357113630663
Heston,elw,0.45,14.4,0.6944444444444444,0.0907019867157286
Heston,elw,0.5,14.4,0.6944444444444444,0.07780912744289714
Heston,elw,0.55,14.4,0.6944444444444444,0.07929509774271759
Heston,elw,0.6000000000000001,14.4,0.6944444444444444,0.08062901692612368
Heston,elw,0.65,14.4,0.6944444444444444,0.08879474239198282
Heston,elw,0.7000000000000001,14.4,0.6944444444444444,0.09714345170327032
Heston,elw,0.75,14.4,0.6944444444444444,0.06396345486272503
Heston,elw,0.8,14.4,0.6944444444444444,0.03990597896004866
Heston,elw,0.8500000000000001,14.4,0.6944444444444444,0.04137525042611889
Heston,elw,0.9,14.4,0.6944444444444444,0.018509934531802497
Heston,elw,0.9500000000000001,14.4,0.6944444444444444,0.008627594223034052
Heston,elw,1.0,14.4,0.6944444444444444,0.0
Heston,elw,0.0,14.8,0.6756756756756757,0.10664066069799549
Heston,elw,0.05,14.8,0.6756756756756757,0.10967763473613368
Heston,elw,0.1,14.8,0.6756756756756757,0.10880335379828554
Heston,elw,0.15000000000000002,14.8,0.6756756756756757,0.11058912097839624
Heston,elw,0.2,14.8,0.6756756756756757,0.10912591281217732
Heston,elw,0.25,14.8,0.6756756756756757,0.10494516710940482
Heston,elw,0.30000000000000004,14.8,0.6756756756756757,0.0987621188662251
Heston,elw,0.35000000000000003,14.8,0.6756756756756757,0.09985559530570565
Heston,elw,0.4,14.8,0.6756756756756757,0.09395187678366024
Heston,elw,0.45,14.8,0.6756756756756757,0.08573750094286692
Heston,elw,0.5,14.8,0.6756756756756757,0.07376104698605568
Heston,elw,0.55,14.8,0.6756756756756757,0.07906989968252698
Heston,elw,0.6000000000000001,14.8,0.6756756756756757,0.08199538149291175
Heston,elw,0.65,14.8,0.6756756756756757,0.09169324271501678
Heston,elw,0.7000000000000001,14.8,0.6756756756756757,0.10251130404140274
Heston,elw,0.75,14.8,0.6756756756756757,0.06323420798320711
Heston,elw,0.8,14.8,0.6756756756756757,0.04038457872271706
Heston,elw,0.8500000000000001,14.8,0.6756756756756757,0.042117444058857645
Heston,elw,0.9,14.8,0.6756756756756757,0.01744800678978664
Heston,elw,0.9500000000000001,14.8,0.6756756756756757,0.008144423469401696
Heston,elw,1.0,14.8,0.6756756756756757,0.0
Heston,elw,0.0,15.2,0.6578947368421053,0.1022736878297188
Heston,elw,0.05,15.2,0.6578947368421053,0.10547509705389069
Heston,elw,0.1,15.2,0.6578947368421053,0.10483730472672237
Heston,elw,0.15000000000000002,15.2,0.6578947368421053,0.10617753684570252
Heston,elw,0.2,15.2,0.6578947368421053,0.10493500588096416
Heston,elw,0.25,15.2,0.6578947368421053,0.09691541815963767
Heston,elw,0.30000000000000004,15.2,0.6578947368421053,0.09439912678784923
Heston,elw,0.35000000000000003,15.2,0.6578947368421053,0.09552651961025127
Heston,elw,0.4,15.2,0.6578947368421053,0.08953739487527468
Heston,elw,0.45,15.2,0.6578947368421053,0.08088127132810685
Heston,elw,0.5,15.2,0.6578947368421053,0.06891284531641673
Heston,elw,0.55,15.2,0.6578947368421053,0.07717070614713606
Heston,elw,0.6000000000000001,15.2,0.6578947368421053,0.08074671932729593
Heston,elw,0.65,15.2,0.6578947368421053,0.09051334696868674
Heston,elw,0.7000000000000001,15.2,0.6578947368421053,0.10076490415339179
Heston,elw,0.75,15.2,0.6578947368421053,0.060560953337106094
Heston,elw,0.8,15.2,0.6578947368421053,0.039900982368258564
Heston,elw,0.8500000000000001,15.2,0.6578947368421053,0.0394183093117364
Heston,elw,0.9,15.2,0.6578947368421053,0.015984841032814723
Heston,elw,0.9500000000000001,15.2,0.6578947368421053,0.007755271533169905
Heston,elw,1.0,15.2,0.6578947368421053,0.0
Heston,elw,0.0,15.600000000000001,0.641025641025641,0.09792920236517388
Heston,elw,0.05,15.600000000000001,0.641025641025641,0.10143909279239693
Heston,elw,0.1,15.600000000000001,0.641025641025641,0.10115426715341802
Heston,elw,0.15000000000000002,15.600000000000001,0.641025641025641,0.10242063456615158
Heston,elw,0.2,15.600000000000001,0.641025641025641,0.10058571430758723
Heston,elw,0.25,15.600000000000001,0.641025641025641,0.0893338452124488
Heston,elw,0.30000000000000004,15.600000000000001,0.641025641025641,0.09017785417584911
Heston,elw,0.35000000000000003,15.600000000000001,0.641025641025641,0.08820427634781303
Heston,elw,0.4,15.600000000000001,0.641025641025641,0.08526750764853808
Heston,elw,0.45,15.600000000000001,0.641025641025641,0.07638852449683786
Heston,elw,0.5,15.600000000000001,0.641025641025641,0.06419722116418969
